Product ID,VN Name,EN Name,Brand,Category,Actual Price,Discount Price,Discount Rate,Variant,Star,Rating,Sold,Link,Image
114737,Sữa Tắm Daiichi Sekken Purefeel Hương Hoa Trắng 450ml,Botanical Body Soap White & Floral #Moist,Daiichi Sekken,Chăm Sóc Cơ Thể / Sữa Tắm,175000,175000,30,450ml,0.0,0,2.0,https://hasaki.vn/san-pham/sua-tam-daiichi-sekken-purefeel-huong-hoa-trang-450ml-114737.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422216342-1700029848_img_380x380_64adc6_fit_center.png
97115,Combo La Roche Posay Làm Sạch & Làm Dịu Cho Da Dầu Mụn,Effaclar Purifying Foaming Gel 200ml + Thermal Spring Water 50ml,La Roche-Posay,Chăm Sóc Da Mặt / Bộ Chăm Sóc Da Mặt,490000,420000,14,2 món,0.0,0,1.0,https://hasaki.vn/san-pham/bo-doi-la-roche-posay-lam-sach-lam-diu-cho-da-dau-mun-97115.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422205147-1700105671_img_380x380_64adc6_fit_center.png
70798,"Combo Hada Labo Lotion & Kem Dưỡng Ẩm Da Thường, Khô",Advanced Nourish Hyaluron Lotion 170ml + Advanced Nourish Hyaluron Cream 50g,Hada Labo,Chăm Sóc Da Mặt / Bộ Chăm Sóc Da Mặt,349000,420000,14,2 món,0.0,0,1.0,https://hasaki.vn/san-pham/combo-hada-labo-dung-dich-duong-am-170ml-kem-duong-am-50g-70798.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-combo-hada-labo-dung-dich-duong-am-170ml-kem-duong-am-50g_X4cwetRUHQnSQEsK_img_380x380_64adc6_fit_center.png
94261,Thực Phẩm Bảo Vệ Sức Khỏe DHC Dạng Viên Uống Bổ Sung Vitamin E 90 Ngày,Vitamin E 90 days,DHC,Thực Phẩm Chức Năng / Hỗ Trợ Sức Khỏe / Vitamin / Khoáng Chất,450000,355000,21,90 viên,0.0,0,1.0,https://hasaki.vn/san-pham/vien-uong-dhc-bo-sung-vitamin-e-90-ngay-90-vien-94261.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic_422203558-1685097928_img_380x380_64adc6_fit_center.jpg
89145,Dầu Gội Xả 2in1 Pantene Dưỡng Ẩm Tóc 355ml,Daily Moisture Renewal 2in1 Shampoo & Conditioner (Hàng Mỹ Nhập Khẩu Chính Hãng),Pantene,Chăm Sóc Tóc Và Da Đầu / Dầu Gội Và Dầu Xả / Dầu Gội Xả 2in1,174000,355000,21,355ml,3.0,3,2.0,https://hasaki.vn/san-pham/goi-xa-2in1-pantene-moisture-renewal-duong-am-toc-355ml-89145.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-goi-xa-2in1-pantene-moisture-renewal-duong-am-toc-355ml-1723542717_img_380x380_64adc6_fit_center.jpg
68846,Son Dưỡng LipIce Không Màu Chuyển Kem Mịn Hương Dâu 4.3g,Creamy Lipbalm - Strawberry,LipIce,Trang Điểm / Trang Điểm Môi / Son Dưỡng Môi,68000,355000,21,4.3g,3.0,2,6.0,https://hasaki.vn/san-pham/son-duong-khong-mau-chuyen-kem-min-lipice-huong-dau-spf15-4-3g-68846.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-son-duong-khong-mau-chuyen-kem-min-lipice-huong-dau-spf15-4-3g_eeKnj9LbmKhBALYq_img_380x380_64adc6_fit_center.png
136756,Combo 2 Son Dưỡng LipIce Trái Cây Berry Đỏ Mọng + Orange Cam Tươi Tắn 4g,Sheer Color Fruit Juice,LipIce,Trang Điểm / Trang Điểm Môi / Son Dưỡng Môi,216000,173000,20,2x4g,0.0,0,2.0,https://hasaki.vn/san-pham/combo-2-son-duong-lipice-trai-cay-berry-do-mong-orange-cam-tuoi-tan-4g-136756.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-combo-2-son-duong-lipice-trai-cay-berry-do-mong-orange-cam-tuoi-tan-4g_X6QK8bwVgYwLkPy7_img_380x380_64adc6_fit_center.png
1834,Gel Tắm Evoluderm Chiết Xuất Surgras 500ml,Surgras Shower Gel,Evoluderm,Chăm Sóc Cơ Thể / Sữa Tắm,255000,115000,55,500ml,0.0,0,3.0,https://hasaki.vn/san-pham/gel-tam-it-bot-mem-min-da-evoluderm-chiet-xuat-surgras-500ml-1834.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-gel-tam-it-bot-mem-min-da-evoluderm-chiet-xuat-surgras-500ml_K9DN7ZdUpzN5KFuK_img_380x380_64adc6_fit_center.png
3135,Dầu Gội Xả 2in1 Pantene Sạch Sâu Chắc Khỏe 355ml,Classic Clean 2in1 Shampoo & Conditioner (Hàng Mỹ Nhập Khẩu Chính Hãng),Pantene,Chăm Sóc Tóc Và Da Đầu / Dầu Gội Và Dầu Xả / Dầu Gội Xả 2in1,172000,115000,55,355ml,3.0,3,2.0,https://hasaki.vn/san-pham/goi-xa-2in1-pantene-classic-clean-sach-sau-chac-khoe-355ml-3135.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-goi-xa-2in1-pantene-classic-clean-sach-sau-chac-khoe-355ml-1723542965_img_380x380_64adc6_fit_center.jpg
113479,"Mặt Nạ Lebelage Lô Hội Dưỡng Da Mịn Màng, Rạng Rỡ 25g",Aloe Solution Mask Pack,Lebelage,Chăm Sóc Da Mặt / Mặt Nạ / Mặt Nạ Giấy,15000,9000,40,25g,3.0,2,39.0,https://hasaki.vn/san-pham/mat-na-lebelage-lo-hoi-duong-da-min-mang-rang-ro-25g-113479.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422215680-1697447759_img_380x380_64adc6_fit_center.png
92395,Kem Đánh Răng Colgate Maxfresh Hương Trà Xanh 225g + Bàn Chải Lông Tơ,,Colgate,Chăm Sóc Cá Nhân / Chăm Sóc Răng Miệng / Kem Đánh Răng,52000,49000,6,2 món,0.0,0,7.0,https://hasaki.vn/san-pham/kem-danh-rang-colgate-tra-xanh-tang-ban-chai-danh-rang-92395.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-kem-danh-rang-colgate-tra-xanh-tang-ban-chai-danh-rang_hG96xn8RRx6k6fvx_img_380x380_64adc6_fit_center.png
136579,Combo Son Dưỡng LipIce Hiệu Chỉnh Sắc Môi Hồng Đất + Xịt Khử Mùi Refre Hương Vui Tươi 2.4g+30ml,Sheer Color - Sandy Pink + Deodorant Whitening Perfume Mist - Spice Up,LipIce,Trang Điểm / Trang Điểm Môi / Son Dưỡng Môi,143000,114000,20,2.4g+30ml,0.0,0,3.0,https://hasaki.vn/san-pham/combo-son-duong-lipice-hieu-chinh-sac-moi-hong-dat-xit-khu-mui-refre-huong-vui-tuoi-2-4g-30ml-136579.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-combo-son-duong-lipice-hieu-chinh-sac-moi-hong-dat-xit-khu-mui-refre-huong-vui-tuoi-2-4g-30ml_9U7WTTfUMvHzSDXN_img_380x380_64adc6_fit_center.png
76896,Combo Hada Labo Làm Sạch & Dưỡng Chuyên Biệt Ngừa Lão Hóa,Pro Anti Aging α Lifting Cleanser 80g + Pro Anti Aging α Lifting Cream 50g,Hada Labo,Chăm Sóc Da Mặt / Dưỡng Ẩm / Kem / Gel / Dầu Dưỡng,340000,114000,20,2 món,0.0,0,1.0,https://hasaki.vn/san-pham/combo-hada-labo-sua-rua-mat-ngan-ngua-lao-hoa-80g-kem-duong-ngan-ngua-lao-hoa-da-50g-76896.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-combo-hada-labo-sua-rua-mat-ngan-ngua-lao-hoa-80g-kem-duong-ngan-ngua-lao-hoa-da-50g_aZ5TVngYTsGPWdvc_img_380x380_64adc6_fit_center.png
107558,Lăn Khử Mùi Enchanteur Sáng Da Romantic 50ml,White Anti-Perspirant Deodorant 24h,Enchanteur,Chăm Sóc Cơ Thể / Khử Mùi,90000,67000,26,50ml,0.0,0,6.0,https://hasaki.vn/san-pham/lan-khu-mui-enchanteur-sang-da-romantic-50ml-107558.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-lan-khu-mui-enchanteur-sang-da-romantic-50ml_oLYBDFLH63dwNvQK_img_380x380_64adc6_fit_center.png
137087,Mặt Nạ Dừa Emmié Mờ Nếp Nhăn - Hà Nội 25g,Ha Noi Wrinkle Reduction Biocellulose Beauty Mask,Emmié by Happy Skin,Chăm Sóc Da Mặt / Mặt Nạ / Mặt Nạ Giấy,64900,26000,60,25g,5.0,2,13.0,https://hasaki.vn/san-pham/mat-na-emmie-dua-mo-nep-nhan-ha-noi-25g-137087.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-mat-na-emmie-dua-mo-nep-nhan-ha-noi-25g-1735628421_img_380x380_64adc6_fit_center.jpg
108248,Son Bóng Black Rouge HW02 Casual Burnt - Cam Ánh Vàng 3.4g,Half N Half Tinted Water,Black Rouge,Trang Điểm / Trang Điểm Môi / Son Bóng,298000,169000,43,3.4g,0.0,0,2.0,https://hasaki.vn/san-pham/son-bong-black-rouge-hw02-casual-burnt-cam-anh-vang-3-4g-108248.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422212609-1695201394_img_380x380_64adc6_fit_center.jpg
110926,[Mini] Lăn Khử Mùi Nivea Ngọc Trai Dưỡng Da Sáng Mịn 12ml,Pearl Beauty 48h Anti-Perspirant Roll-On,Nivea,Chăm Sóc Cơ Thể / Khử Mùi,46000,42000,9,12ml,4.0,1,8.0,https://hasaki.vn/san-pham/mini-lan-khu-mui-nivea-ngoc-trai-duong-da-sang-min-12ml-110926.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-mini-lan-khu-mui-nivea-ngoc-trai-duong-da-sang-min-12ml-1729137191_img_380x380_64adc6_fit_center.jpg
129920,Kem Chống Nắng Judydoll Cấp Ẩm Nâng Tông - 02 Tự Nhiên 40g,Sun Defense Tinted Moisturizer SPF50+ PA++++,Judydoll,Chăm Sóc Da Mặt / Chống Nắng Da Mặt,395000,269000,32,02,0.0,0,2.0,https://hasaki.vn/san-pham/kem-chong-nang-judydoll-cap-am-nang-tong-02-tu-nhien-40g-129920.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-kem-chong-nang-judydoll-cap-am-nang-tong-02-tu-nhien-40g_sDj2ckEuUtqEsM8H_img_380x380_64adc6_fit_center.png
134625,Tẩy Da Chết Toàn Thân Besilki Kem Bơ 280ml,Body Scrub - Avocado Cream,Besilki,Chăm Sóc Cơ Thể / Tẩy Tế Bào Chết Body,199000,169000,15,280ml,0.0,0,2.0,https://hasaki.vn/san-pham/tay-da-chet-toan-than-besilki-kem-bo-280ml-134625.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-tay-da-chet-toan-than-besilki-kem-bo-280ml-1726713639_img_380x380_64adc6_fit_center.jpg
3052,Cọ Đánh Nền Vacosi Đầu Dẹp Nhỏ F06,Foundation Brush,Vacosi,Trang Điểm / Dụng Cụ Trang Điểm / Cọ Trang Điểm,66000,56000,15, 1 cây,5.0,4,6.0,https://hasaki.vn/san-pham/co-danh-nen-vacosi-foundation-brush-dau-dep-nho-f06-3052.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-co-danh-nen-vacosi-foundation-brush-dau-dep-nho-f06_wtGxuVUv7oBKy77V_img_380x380_64adc6_fit_center.png
135700,[Mua 1 Tặng 1] Naris Cosmetics Xịt Chống Nắng Nâng Tông 80g Tặng Son Thỏi Màu Ngẫu Nhiên 3.7g,Parasola Illumi Skin UV Spray SPF50+/PA++++ + Ailus Smooth Lipstick Moisture Rich,Naris Cosmetics,Chăm Sóc Da Mặt / Bộ Chăm Sóc Da Mặt,495000,286000,42,2 món,4.0,12,2.0,https://hasaki.vn/san-pham/mua-1-tang-1-naris-cosmetics-xit-chong-nang-nang-tong-80g-tang-son-thoi-mau-ngau-nhien-37g-135700.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422227293-1728872435_img_380x380_64adc6_fit_center.jpg
115741,Dầu Gội Pantene Tóc Dày Bồng Bềnh 700ml,Shampoo Sheer Volume (Hàng Mỹ Nhập Khẩu Chính Hãng),Pantene,Chăm Sóc Tóc Và Da Đầu / Dầu Gội Và Dầu Xả / Dầu Gội,335000,286000,42,700ml,0.0,0,1.0,https://hasaki.vn/san-pham/dau-goi-pantene-toc-day-bong-benh-700ml-nhap-khau-my-115741.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-dau-goi-pantene-toc-day-bong-benh-700ml-nhap-khau-my-1723600883_img_380x380_64adc6_fit_center.jpg
102399,Kềm Cắt Da Precinox G503 - 1 Lưỡi Gà,,Precinox,Trang Điểm / Trang Điểm Móng / Dụng Cụ / Phụ Kiện Làm Móng,169000,167000,1,1 cái,5.0,1,2.0,https://hasaki.vn/san-pham/kem-cat-da-precinox-1-luoi-ga-dau-can-mo-g503-102399.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-cat-da-precinox-1-luoi-ga-dau-can-mo-g503-1706596076_img_380x380_64adc6_fit_center.png
70255,Son Lì Siêu Mịn Dưỡng Tối Ưu Lip On Lip Màu Đỏ Anh Đào 2.2g,Silky Matte Cherry Red,Lip On Lip,Trang Điểm / Trang Điểm Môi / Son Kem / Tint,185000,167000,10,Cherry Red ,5.0,1,2.0,https://hasaki.vn/san-pham/son-li-sieu-min-duong-toi-uu-lip-on-lip-mau-do-anh-dao-2-2g-70255.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-son-li-sieu-min-duong-toi-uu-lip-on-lip-mau-do-anh-dao-2-2g_MdW27oKCbB1BJUwA_img_380x380_64adc6_fit_center.png
135400,[HSD 09/2025] Son Kem Lì Black Rouge A25 Pink Pillow Đỏ Sậm Ánh Hồng 4.5g,Air Fit Velvet Ver 5 Bam,Black Rouge,Clearance Sale,298000,98000,67,4.5g,0.0,0,4.0,https://hasaki.vn/san-pham/hsd-09-2025-son-kem-li-black-rouge-a25-pink-pillow-do-sam-anh-hong-45g-135400.html,https://media.hcdn.vn/catalog/product/g/o/google-shopping-hsd-09-2025-son-kem-li-black-rouge-a25-pink-pillow-do-sam-anh-hong-45g-1727922773_img_380x380_64adc6_fit_center.jpg
130045,[HSD 07/2025] Serum Freeplus Cấp Ẩm Sâu & Làm Mềm Da Khô 80ml,Deep Pre Moist Essence,Freeplus,Clearance Sale,696000,348000,50,80ml,0.0,0,1.0,https://hasaki.vn/san-pham/hsd-07-2025-serum-freeplus-cap-am-sau-lam-mem-da-kho-80ml-130045.html,https://media.hcdn.vn/catalog/product/g/o/google-shopping-tinh-chat-freeplus-cap-am-sau-lam-mem-da-kho-80ml-1722653709_img_380x380_64adc6_fit_center.jpg
120284,Sữa Dưỡng Thể Kiss My Body Chống Nắng Hương Hottie 200g,Bright & Shine SPF30 PA+++ Perfume Lotion,Kiss My Body,Chăm Sóc Cơ Thể / Dưỡng Thể,199000,179000,10,200g,0.0,0,2.0,https://hasaki.vn/san-pham/duong-the-chong-nang-kiss-my-body-hottie-200g-120284.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-duong-the-chong-nang-kiss-my-body-hottie-200g_1a6CtCmMdvbbUwwY_img_380x380_64adc6_fit_center.png
120384,"Tinh Chất Mincer Pharma Detox Phục Hồi, Ngừa Lão Hoá 30ml",Oxygen Detox SOS Face Serum,Mincer Pharma,Chăm Sóc Da Mặt / Đặc Trị / Serum / Tinh Chất,555000,332000,40,30ml,5.0,4,1.0,https://hasaki.vn/san-pham/tinh-chat-mincer-pharma-detox-phuc-hoi-ngua-lao-hoa-30ml-120384.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-tinh-chat-mincer-pharma-detox-phuc-hoi-ngua-lao-hoa-30ml_8ucXrM2trRVLtU2B_img_380x380_64adc6_fit_center.png
101151,Combo 4 Băng Vệ Sinh Laurier Siêu Mỏng Mát Lạnh 1mm 25cm 7M,Super Slimguard Cool 25cm,Laurier,Chăm Sóc Cá Nhân / Chăm Sóc Phụ Nữ / Băng Vệ Sinh,168000,141000,16,Combo 4 gói 7 miếng,4.0,2,3.0,https://hasaki.vn/san-pham/combo-4-bang-ve-sinh-laurier-sieu-mong-mat-lanh-1mm-25cm-7m-101151.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-bang-ve-sinh-laurier-sieu-mong-mat-lanh-ban-ngay-25cm-7-mieng-1701326385_img_380x380_64adc6_fit_center.jpg
133101,Má Hồng Silkygirl Dạng Kem 01 Cheeky - Cam Đào 10ml,Slay All Day Blush Tint,Silkygirl,Trang Điểm / Trang Điểm Mặt / Má Hồng,138000,141000,16,01,0.0,0,3.0,https://hasaki.vn/san-pham/ma-hong-silkygirl-dang-kem-01-cheeky-cam-dao-10ml-133101.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-ma-hong-silkygirl-dang-kem-01-cheeky-cam-dao-10ml-1726109104_img_380x380_64adc6_fit_center.jpg
115075,Combo Lăn Ngăn Mùi Nivea Tươi Mát 50ml & Ngăn Vệt Ố Vàng 48H 50ml,Energy Fresh + Invisible For Black And White 48H,Nivea,Chăm Sóc Cơ Thể / Khử Mùi,171000,165000,4,2x50ml,0.0,0,2.0,https://hasaki.vn/san-pham/combo-lan-ngan-mui-nivea-tuoi-mat-50ml-ngan-vet-o-vang-48h-50ml-115075.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422216675-1700728706_img_380x380_64adc6_fit_center.png
75778,Cọ Tán Nền Vacosi Đầu Dẹp Lớn Pro FP18,Pro Foundation - FP18,Vacosi,Trang Điểm / Dụng Cụ Trang Điểm / Cọ Trang Điểm,165000,165000,4,1 cây,0.0,0,2.0,https://hasaki.vn/san-pham/co-nen-dep-lon-vacosi-fp18-75778.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-co-nen-dep-lon-vacosi-fp18_5rnboF3gb52rieNe_img_380x380_64adc6_fit_center.png
113289,Son Dưỡng Thuần Chay Có Màu Black Rouge J04 - Hồng Tím 3.3g,Ripplesh Jelly Balm #J04 Grape Jelly,Black Rouge,Trang Điểm / Trang Điểm Môi / Son Dưỡng Môi,238000,165000,31,3.3g,0.0,0,2.0,https://hasaki.vn/san-pham/son-duong-thuan-chay-co-mau-black-rouge-j04-hong-tim-3-3g-113289.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422215574-1697014679_img_380x380_64adc6_fit_center.jpg
102461,Sơn Móng Tay Felina CK102 Màu Kim Tuyến Hồng Ngũ Sắc 18ml,Nail Lacquer #CK102,Felina,Trang Điểm / Trang Điểm Móng / Sơn Móng,49000,47000,4,18ml,5.0,1,7.0,https://hasaki.vn/san-pham/son-mong-tay-felina-mau-kim-tuyen-hong-ngu-sac-ck102-18ml-102461.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422208278-1705919598_img_380x380_64adc6_fit_center.png
102481,Sơn Móng Tay Felina CS884 Màu Trà Sữa 18ml,Nail Lacquer #CS884,Felina,Trang Điểm / Trang Điểm Móng / Sơn Móng,49000,47000,4,18ml,5.0,1,7.0,https://hasaki.vn/san-pham/son-mong-tay-felina-cs884-mau-tra-sua-18ml-102481.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-mong-tay-felina-cs884-mau-tra-sua-18ml-1722493599_img_380x380_64adc6_fit_center.jpg
112911,"Kem Dưỡng Skintific 5X Ceramide Cấp Ẩm, Phục Hồi Da 6g",5X Ceramide Barrier Repair Moisturize Gel - Mini Size,Skintific,Chăm Sóc Da Mặt / Dưỡng Ẩm / Kem / Gel / Dầu Dưỡng,83000,82000,1,6g,4.0,2,4.0,https://hasaki.vn/san-pham/kem-duong-skintific-5x-ceramide-cap-am-phuc-hoi-da-6g-112911.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422215268-1696565485_img_380x380_64adc6_fit_center.png
97661,Combo 2 Băng Vệ Sinh Laurier Tiện Lợi Cho Ban Ngày,Super Slimguard Kháng Khuẩn 22.5cm 16 Miếng + Active Fit Fresh Floral Perfume 40 Miếng,Laurier,Chăm Sóc Cá Nhân / Chăm Sóc Phụ Nữ / Băng Vệ Sinh,116000,109000,6,2 gói,0.0,0,3.0,https://hasaki.vn/san-pham/combo-2-goi-bang-ve-sinh-laurier-tien-loi-cho-ban-ngay-97661.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422205430-1688701949_img_380x380_64adc6_fit_center.jpg
131480,Son Dưỡng Laneige Căng Bóng Hương Xoài 10g,Lip Glowy Balm - Mango,Laneige,Trang Điểm / Trang Điểm Môi / Son Dưỡng Môi,390000,312000,20,10g,5.0,1,2.0,https://hasaki.vn/san-pham/son-duong-laneige-cang-bong-huong-xoai-10g-131480.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-son-duong-laneige-cang-bong-huong-xoai-10g_k8CEyvaJw8Ms2Kma_img_380x380_64adc6_fit_center.png
65622,Chì Kẻ Mày & Kẻ Mắt MiraCulous Màu 3 Nâu Sáng,Secret Pen Maker,Miraculous,Trang Điểm / Trang Điểm Mắt / Kẻ Mày,72000,61000,15,1 cây,5.0,4,6.0,https://hasaki.vn/san-pham/chi-ke-may-miraculous-2-dau-mau-3-nau-sang-65622.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-chi-ke-may-miraculous-2-dau-mau-3-nau-sang-1726561479_img_380x380_64adc6_fit_center.jpg
99429,Nước Hoa Hồng Avander Moisture Dưỡng Ẩm Da 150ml,Moisture Toner,Avander,Chăm Sóc Da Mặt / Làm Sạch Da / Toner / Nước Cân Bằng Da,139000,109000,22,150ml,0.0,0,3.0,https://hasaki.vn/san-pham/nuoc-hoa-hong-avander-moisture-duong-am-da-150ml-99429.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422206524-1703561928_img_380x380_64adc6_fit_center.png
98551,"Tẩy Da Chết Toàn Thân Organic Shop Từ Cỏ Chanh, Đường 250ml",Body Scrub #Provence Lemongrass,Organic Shop,Chăm Sóc Cơ Thể / Tẩy Tế Bào Chết Body,169000,109000,36,250ml,4.0,7,3.0,https://hasaki.vn/san-pham/tay-da-chet-toan-than-organic-shop-huong-co-chanh-250ml-98551.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-tay-da-chet-toan-than-organic-shop-huong-co-chanh-250ml-1708593270_img_380x380_64adc6_fit_center.jpg
115243,Bông Phấn Vacosi Vát Xéo Phủ Silicone PH06,Pro-Crafted Makeup Blender,Vacosi,Trang Điểm / Dụng Cụ Trang Điểm / Bông / Mút Trang Điểm,78000,65000,17,1 cái,0.0,0,5.0,https://hasaki.vn/san-pham/bong-phan-vacosi-vat-xeo-phu-silicone-ph06-115243.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-bong-phan-vacosi-vat-xeo-phu-silicone-ph06_TMqzryTVqAW8AwvJ_img_380x380_64adc6_fit_center.png
79685,Lông Mi Giả 4D Vacosi Hiệu Ứng Mắt Long Lanh EQ01 3 Cặp,4D Pro Eyelashes - EQ01 Queen,Vacosi,Trang Điểm / Dụng Cụ Trang Điểm / Mi Giả,78000,65000,17,,5.0,1,5.0,https://hasaki.vn/san-pham/long-mi-4d-vacosi-eq01-79685.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-long-mi-4d-vacosi-eq01_kMd76RTqLRVCxvpT_img_380x380_64adc6_fit_center.png
104125,Sữa Tắm D​e M​emoria Sáng Da Hương Jasmine On Moon 300ml,Scented W​hitening B​ody Cleanser,De Memoria,Chăm Sóc Cơ Thể / Sữa Tắm,550000,325000,41,300ml,0.0,0,1.0,https://hasaki.vn/san-pham/sua-tam-de-memoria-sang-da-huong-jasmine-on-moon-300ml-104125.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422209570-1704878777_img_380x380_64adc6_fit_center.png
103585,Combo 2 Dầu Gội Selsun Ngừa Gàu & Giảm Ngứa Da Đầu 100ml,1% Selenium Sulfide Anti-Dandruff Shampoo,Selsun,Chăm Sóc Tóc Và Da Đầu / Dầu Gội Và Dầu Xả / Dầu Gội,182000,162000,11,2x100ml,4.0,32,2.0,https://hasaki.vn/san-pham/combo-dau-goi-selsun-ngua-gau-ngua-1-selenium-sulfide-100mlx2-103585.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-combo-dau-goi-selsun-ngua-gau-ngua-1-selenium-sulfide-100mlx2_K13SJLiNZMZ1ATQz_img_380x380_64adc6_fit_center.png
135161,Son Tint Judydoll Căng Bóng Mát Lạnh - 06 Trà Ô Long Trầm 2.4g,Ice-Iron Watery Lip Gloss,Judydoll,Trang Điểm / Trang Điểm Môi / Son Kem / Tint,208000,166000,20,06,0.0,0,2.0,https://hasaki.vn/san-pham/son-tint-judydoll-cang-bong-mat-lanh-06-tra-o-long-tram-2-4g-135161.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-son-tint-judydoll-cang-bong-mat-lanh-06-tra-o-long-tram-2-4g_8kyvshPbM6zFrFFf_img_380x380_64adc6_fit_center.png
135441,Lông Mi Giả Mlen Diary Gân Trong Suốt 01 Nude 4 Cặp,,Mlen Diary,Trang Điểm / Dụng Cụ Trang Điểm / Mi Giả,117000,87000,26,01,0.0,0,4.0,https://hasaki.vn/san-pham/long-mi-gia-mlen-diary-gan-trong-suot-01-nude-4-cap-135441.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-long-mi-gia-mlen-diary-gan-trong-suot-01-nude-4-cap-1727857413_img_380x380_64adc6_fit_center.jpg
135429,Lông Mi Giả Mlen Diary Gân Trong Suốt Sweet Idol 5 Cặp,,Mlen Diary,Trang Điểm / Dụng Cụ Trang Điểm / Mi Giả,99000,77000,22,5 cặp,0.0,0,5.0,https://hasaki.vn/san-pham/long-mi-gia-mlen-diary-gan-trong-suot-sweet-idol-5-cap-135429.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-long-mi-gia-mlen-diary-gan-trong-suot-sweet-idol-5-cap-1727860756_img_380x380_64adc6_fit_center.jpg
114753,Sữa Rửa Mặt On: The Body Chiết Xuất Cám Gạo Cho Da Dầu 150g,Rice Therapy Rice Bran Scrub Foam Cleanser,On: The Body,Chăm Sóc Da Mặt / Làm Sạch Da / Sữa Rửa Mặt,145000,108000,26,,0.0,0,3.0,https://hasaki.vn/san-pham/sua-rua-mat-on-the-body-chiet-xuat-cam-gao-cho-da-dau-150g-114753.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422216316-1700032769_img_380x380_64adc6_fit_center.png
100179,Băng Vệ Sinh Kotex Ban Đêm Mặt Bông Siêu Mỏng Cánh 35cm 3 Miếng,,Kotex,Chăm Sóc Cá Nhân / Chăm Sóc Phụ Nữ / Băng Vệ Sinh,20000,19000,5,3 miếng,0.0,0,17.0,https://hasaki.vn/san-pham/bang-ve-sinh-kotex-sieu-ban-dem-day-canh-35cm-3-mieng-100179.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-272100008-1694160364_img_380x380_64adc6_fit_center.jpg
123816,Phấn Phủ Cezanne Dạng Bột Siêu Mịn #01 Màu Be Sáng 5g,Soft Loose Powder #01 Lucent Beige,Cezanne,Trang Điểm / Trang Điểm Mặt / Phấn Phủ,360000,278000,23,5g,0.0,0,2.0,https://hasaki.vn/san-pham/phan-phu-cezanne-dang-bot-sieu-min-01-mau-da-sang-5g-123816.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-phan-phu-cezanne-dang-bot-sieu-min-01-mau-da-sang-5g-1724039734_img_380x380_64adc6_fit_center.jpg
